trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9820137900379085}",25,0,-166.29092198040735,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.25, 'e': 0.9706877692486436}",25,10,-25.47553622222399,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.25, 'e': 0.9525741268224334}",20,0,-79.40690563629039,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.9241418199787566}",30,0,-52.47138991015531,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.25, 'e': 0.8807970779778823}",20,0,-35.36754218707652,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.25, 'e': 0.8175744761936437}",30,0,-164.06196760911556,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.25, 'e': 0.7310585786300049}",25,9,-63.300040517487076,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.25, 'e': 0.6224593312018546}",35,0,-22.17045173677755,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.25, 'e': 0.5}",30,14,-107.85080721742962,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 3}",1
10,False,"{'a': 0.25, 'e': 0.3775406687981454}",25,0,32.575282813544526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.25, 'e': 0.2689414213699951}",25,5,-21.483582131210813,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.25, 'e': 0.18242552380635635}",30,0,15.825442322314535,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.11920292202211755}",30,18,15.8940849924172,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.25, 'e': 0.07585818002124355}",25,11,29.263941884505176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.25, 'e': 0.04742587317756678}",20,11,12.517151571998632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.25, 'e': 0.02931223075135632}",30,13,29.68529452265902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
