trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-111.50104139755415,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-181.3545568311246,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-69.26995939956426,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-85.45654993330551,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-138.98206316493693,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,8,-88.06158647057254,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-88.55541722509585,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-42.56776019486569,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-82.30895668518151,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-36.97982598246188,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,12.50569074042739,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-32.25848570000681,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,20,11.595288543916983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,5,-86.69979156868632,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,23.169842118511138,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,10,19.12920125045585,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,32.360728910218796,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,5,20.479307877134644,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,21,24.279673954527055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0}",20,0,23.480445987505874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,36.488933369031805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,33.99941622630038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,29.010348639380457,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,21.86798096955252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",35,0,46.20090748908627,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,32.15539366897509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,8,29.068889967461704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,24.225114543425217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,41.44131896103318,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,35.39966852964977,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
